date,QQQM,INTC,MBLY,VT,VOO,AAPL,GOOGL,MSFT
2015-04-06,,31.040000915527344,,62.58000183105469,190.47999572753906,31.837499618530273,27.197500228881836,41.54999923706055
2015-04-07,,31.260000228881836,,62.459999084472656,189.97000122070312,31.502500534057617,27.243000030517578,41.529998779296875
2015-04-08,,31.309999465942383,,62.81999969482422,190.66000366210938,31.399999618530273,27.441999435424805,41.41999816894531
2015-04-09,,31.239999771118164,,62.97999954223633,191.49000549316406,31.639999389648438,27.400999069213867,41.47999954223633
2015-04-10,,31.93000030517578,,63.279998779296875,192.5399932861328,31.774999618530273,27.427000045776367,41.720001220703125
2015-04-13,,31.729999542236328,,62.959999084472656,191.6699981689453,31.712499618530273,27.43199920654297,41.7599983215332
2015-04-14,,31.489999771118164,,63.22999954223633,192.02000427246094,31.575000762939453,26.98900032043457,41.650001525878906
2015-04-15,,32.83000183105469,,63.59000015258789,192.89999389648438,31.69499969482422,27.052000045776367,42.2599983215332
2015-04-16,,32.869998931884766,,63.650001525878906,192.8300018310547,31.542499542236328,27.176000595092773,42.15999984741211
2015-04-17,,32.470001220703125,,62.880001068115234,190.58999633789062,31.1875,26.636999130249023,41.619998931884766
2015-04-20,,32.72999954223633,,63.209999084472656,192.3300018310547,31.899999618530273,27.226499557495117,42.90999984741211
2015-04-21,,32.43000030517578,,63.369998931884766,192.13999938964844,31.727500915527344,27.145999908447266,42.63999938964844
2015-04-22,,32.70000076293945,,63.630001068115234,193.08999633789062,32.154998779296875,27.458999633789062,42.9900016784668
2015-04-23,,32.349998474121094,,63.900001525878906,193.58999633789062,32.41749954223633,27.87299919128418,43.34000015258789
2015-04-24,,32.08000183105469,,64.06999969482422,193.97999572753906,32.56999969482422,28.683000564575195,47.869998931884766
2015-04-27,,32.5,,64.05999755859375,193.2100067138672,33.162498474121094,28.305999755859375,48.029998779296875
2015-04-28,,33.02000045776367,,64.22000122070312,193.80999755859375,32.63999938964844,28.2185001373291,49.15999984741211
2015-04-29,,32.88999938964844,,63.81999969482422,193.02000427246094,32.15999984741211,28.069499969482422,49.060001373291016
2015-04-30,,32.54999923706055,,63.15999984741211,191.10000610351562,31.287500381469727,27.438499450683594,48.63999938964844
2015-05-01,,33.41999816894531,,63.790000915527344,193.10000610351562,32.23749923706055,27.558000564575195,48.65999984741211
2015-05-04,,33.43000030517578,,63.84000015258789,193.6999969482422,32.17499923706055,27.642000198364258,48.2400016784668
2015-05-05,,32.63999938964844,,63.09000015258789,191.44000244140625,31.450000762939453,27.152000427246094,47.599998474121094
2015-05-06,,32.220001220703125,,62.95000076293945,190.6699981689453,31.252500534057617,26.753999710083008,46.279998779296875
2015-05-07,,32.2400016784668,,63.02000045776367,191.44000244140625,31.315000534057617,27.101999282836914,46.70000076293945
2015-05-08,,32.79999923706055,,63.959999084472656,193.9499969482422,31.905000686645508,27.447500228881836,47.75
2015-05-11,,32.689998626708984,,63.58000183105469,193.02000427246094,31.579999923706055,27.288999557495117,47.369998931884766
2015-05-12,,32.25,,63.52000045776367,192.4600067138672,31.467500686645508,26.936500549316406,47.349998474121094
2015-05-13,,32.63999938964844,,63.68000030517578,192.52000427246094,31.502500534057617,26.97450065612793,47.630001068115234
2015-05-14,,32.970001220703125,,64.30999755859375,194.52999877929688,32.23749923706055,27.459999084472656,48.720001220703125
2015-05-15,,32.9900016784668,,64.43000030517578,194.72999572753906,32.192501068115234,27.324499130249023,48.29999923706055
2015-05-18,,33.40999984741211,,64.4000015258789,195.3300018310547,32.54750061035156,27.333499908447266,48.0099983215332
2015-05-19,,33.150001525878906,,64.31999969482422,195.22999572753906,32.51750183105469,27.464000701904297,47.58000183105469
2015-05-20,,33.369998931884766,,64.30000305175781,195.10000610351562,32.51499938964844,27.625499725341797,47.58000183105469
2015-05-21,,33.54999923706055,,64.54000091552734,195.69000244140625,32.84749984741211,27.840499877929688,47.41999816894531
2015-05-22,,33.45000076293945,,64.29000091552734,195.25999450683594,33.1349983215332,27.72599983215332,46.900001525878906
2015-05-26,,33.099998474121094,,63.4900016784668,193.16000366210938,32.404998779296875,27.359500885009766,46.59000015258789
2015-05-27,,33.709999084472656,,64.04000091552734,194.94000244140625,33.0099983215332,27.712499618530273,47.61000061035156
2015-05-28,,34.0099983215332,,63.81999969482422,194.75999450683594,32.94499969482422,27.708999633789062,47.45000076293945
2015-05-29,,34.459999084472656,,63.369998931884766,193.49000549316406,32.56999969482422,27.266000747680664,46.86000061035156
2015-06-01,,33.90999984741211,,63.369998931884766,193.94000244140625,32.6349983215332,27.460500717163086,47.22999954223633
2015-06-02,,33.27000045776367,,63.470001220703125,193.74000549316406,32.4900016784668,27.697500228881836,46.91999816894531
